name,favorite_movie,second_favorite_movie,preferred_political_party,ideal_diet
Lara Croft,The Lion King,Finding Nemo,very left wing,meat-heavy
Oprah Winfrey,Titanic,The Shawshank Redemption,left wing,fruit-heavy
Beyonce,The Matrix,Back to the Future,very left wing,fruit-heavy
Morpheus,Fight Club,Titanic,very right wing,balanced
Indiana Jones,Inception,Star Wars: Episode IV,left wing,dairy-heavy
Scarlett Johansson,Toy Story,Frozen,right wing,balanced
Beyonce,Pulp Fiction,Avengers: Endgame,right wing,meat-heavy
Katniss Everdeen,Finding Nemo,Shrek,very right wing,meat-heavy
Wolverine,Gone with the Wind,Citizen Kane,left wing,meat-heavy
Goku,Fight Club,Fight Club,right wing,dairy-heavy
Sheldon Cooper,Jurassic Park,Avengers: Endgame,very left wing,balanced
Cinderella,Finding Nemo,Toy Story,right wing,balanced
Elsa,Inception,Inception,very left wing,fruit-heavy
Scarlett Johansson,Star Wars: Episode IV,Inception,right wing,balanced
Indiana Jones,Shrek,Toy Story,right wing,balanced
Naruto,The Godfather,The Godfather,right wing,fruit-heavy
Lady Gaga,Psycho,Citizen Kane,right wing,meat-heavy
Captain America,The Dark Knight,Pulp Fiction,very left wing,balanced
Lara Croft,Blade Runner,Star Wars: Episode IV,very left wing,balanced
Superman,Casablanca,Psycho,left wing,plant-heavy
James Bond,Back to the Future,Inception,right wing,balanced
Captain America,Titanic,The Godfather,very right wing,balanced
Ash Ketchum,Toy Story,Shrek,very left wing,dairy-heavy
Kermit the Frog,Forrest Gump,Fight Club,right wing,meat-heavy
Naruto,Gone with the Wind,Citizen Kane,right wing,plant-heavy
Serena Williams,Psycho,Gone with the Wind,left wing,fruit-heavy
Tom Hanks,Toy Story,Shrek,right wing,fruit-heavy
Kermit the Frog,The Godfather,The Godfather,right wing,fruit-heavy
Elsa,Jurassic Park,Jurassic Park,right wing,fruit-heavy
Beyonce,Jaws,Jaws,right wing,meat-heavy
Kermit the Frog,Forrest Gump,Titanic,left wing,plant-heavy
Elvis Presley,Blade Runner,The Matrix,right wing,balanced
Leonardo DiCaprio,Inception,Back to the Future,very right wing,balanced
Tony Stark,Blade Runner,The Matrix,very left wing,balanced
Beyonce,The Lion King,Frozen,very right wing,fruit-heavy
Marilyn Monroe,Casablanca,Psycho,very left wing,plant-heavy
Hannibal Lecter,Forrest Gump,Forrest Gump,very right wing,balanced
Hannibal Lecter,Psycho,Casablanca,very right wing,balanced
Mulan,The Shawshank Redemption,Titanic,right wing,fruit-heavy
Sherlock Holmes,Psycho,Citizen Kane,very left wing,balanced
Darth Vader,Avengers: Endgame,Lord of the Rings: The Fellowship of the Ring,very left wing,balanced
Lady Gaga,Gone with the Wind,Jaws,very right wing,balanced
Elsa,Shrek,Toy Story,very left wing,fruit-heavy
Dexter Morgan,Star Wars: Episode IV,Back to the Future,very left wing,dairy-heavy
Neo,Forrest Gump,The Godfather,right wing,plant-heavy
Beyonce,Citizen Kane,Psycho,left wing,balanced
Morpheus,The Dark Knight,Lord of the Rings: The Fellowship of the Ring,left wing,plant-heavy
Darth Vader,The Shawshank Redemption,Fight Club,right wing,meat-heavy
Darth Vader,Jaws,Psycho,left wing,dairy-heavy
Morpheus,Pulp Fiction,Lord of the Rings: The Fellowship of the Ring,very right wing,fruit-heavy
Bugs Bunny,Lord of the Rings: The Fellowship of the Ring,Avengers: Endgame,right wing,dairy-heavy
Luffy,Blade Runner,Back to the Future,very right wing,dairy-heavy
Morpheus,The Matrix,Blade Runner,right wing,fruit-heavy
Elsa,The Matrix,Blade Runner,very right wing,fruit-heavy
Oprah Winfrey,Jurassic Park,Pulp Fiction,very right wing,plant-heavy
Beyonce,Psycho,Casablanca,left wing,fruit-heavy
Mario,Back to the Future,The Matrix,left wing,fruit-heavy
Katniss Everdeen,Fight Club,Titanic,very right wing,balanced
Morpheus,Star Wars: Episode IV,Blade Runner,right wing,fruit-heavy
Darth Vader,Star Wars: Episode IV,The Matrix,very right wing,dairy-heavy
Thor,The Shawshank Redemption,The Godfather,right wing,meat-heavy
Lara Croft,Psycho,Psycho,very right wing,plant-heavy
Oprah Winfrey,Titanic,The Godfather,very left wing,plant-heavy
Mario,Jurassic Park,Pulp Fiction,very right wing,fruit-heavy
Taylor Swift,The Shawshank Redemption,Forrest Gump,very left wing,balanced
Spider-Man,Avengers: Endgame,Lord of the Rings: The Fellowship of the Ring,very right wing,plant-heavy
Jack Sparrow,The Godfather,The Shawshank Redemption,very left wing,fruit-heavy
Usain Bolt,Frozen,Shrek,very left wing,plant-heavy
Katniss Everdeen,Inception,Back to the Future,very right wing,meat-heavy
Bugs Bunny,Jaws,Jaws,very left wing,balanced
Indiana Jones,Psycho,Gone with the Wind,very right wing,dairy-heavy
Leonardo DiCaprio,The Dark Knight,Lord of the Rings: The Fellowship of the Ring,left wing,meat-heavy
The Rock,Inception,Back to the Future,very left wing,meat-heavy
Lara Croft,Frozen,The Lion King,very right wing,fruit-heavy
Goku,Lord of the Rings: The Fellowship of the Ring,Avengers: Endgame,very left wing,fruit-heavy
Captain America,Frozen,Shrek,right wing,balanced
Kermit the Frog,Frozen,Toy Story,left wing,balanced
Usain Bolt,Fight Club,The Godfather,very right wing,meat-heavy
Mulan,Blade Runner,Star Wars: Episode IV,very right wing,fruit-heavy
Katniss Everdeen,Jaws,Gone with the Wind,very right wing,meat-heavy
The Rock,Back to the Future,Inception,left wing,plant-heavy
Mickey Mouse,Casablanca,Gone with the Wind,very left wing,plant-heavy
Ash Ketchum,Toy Story,The Lion King,very right wing,plant-heavy
Oprah Winfrey,Jaws,Casablanca,very right wing,plant-heavy
Ash Ketchum,Back to the Future,Star Wars: Episode IV,very right wing,fruit-heavy
Luke Skywalker,Titanic,Fight Club,left wing,balanced
Hannibal Lecter,Forrest Gump,Fight Club,very right wing,plant-heavy
